comments,year,month,day
"Hi Dennis, and welcome, I don't mean to be rude and it's probably just jealousy of your fine vehicle collection so please don't be offended but doesn't the profligate accumulation of EVs outweigh the environmental benefits ? 
Andy",2014,7,31
That makes sense and if you're gonna collect cars why not make them nice EVs - by the way I had a good look at the I8 BMW at my local dealer today and it's a fine looking machine. They also told me they had sold 20 I3s and 7 I8s already ( in Canterbury ) which is pretty amazing !,2014,7,31
"Just wondering, what made you sign up for the ActiveE trials in the first place?",2014,8,1
"Forgot to add... The HOV privilege for standard hybrids ended and was further restricted to only PHEV and EVs (or Hydrogen or CNG) which was the impetus to looking at CNG, etc. Additionally, I tried to get on the Hydrogen trials with both Honda and Mercedes Benz, but they had restrictions on the city that people lived in to participate in the trial and though I was often in those cities, I did not live in those cities, so they did not allow me to participate.",2014,8,1
"And I thought I was bad, only a single garage but have an Ampera, a VX220, a VX490, an Aprilia Futura RST1000 and the latest addition a Nissan Elgrand 7 seater (soon to be a 4 berth camper).",2014,8,3
"I have a Leaf but am a Tesla wannabe, even trying this crazy idea: 
 
 http://www.gofundme.com/9wtgak",2014,8,3
"Bummer, I am sure the generous folk on this forum would have contibuted 4 or 5 bucks to such a worthy cause. Maybe  @Duncan  can hack the web site and make it accept single dollars. ",2014,8,4
I've reached a decision on the  i3... It's on my blog . [spoiler alert: we refused delivery.],2014,8,7
New Audi e-tron Electric SUV is getting 'VIRTUAL' mirrors | Cars UK,2018,5,30
"Lithium Cycles unveils new minibike-styled electric bicycle for under $1,000",2018,5,30
Tesla Model 3 saves family from serious injury after being rear-ended at high speed,2018,5,30
Tesla Semi makes an appearance at historic LA service center,2018,5,30
Tesla Model 3 Road Trip Vacation,2018,5,30
2 Days. 2 Tesla Crashes. Only 1 Reported by Media?,2018,5,30
A folding electric scooter,2018,5,30
BMW's Big Electric Plan,2018,5,30
Instagram LIVE video - 1966 VW all-electric Microbus,2018,5,31
"31 May 2018 | Update! Model 3 Now Endorsed By Consumer Reports, Audi e-tron Replaces Mirrors...",2018,5,31
Renault Zoe - Is It Any Good?,2018,5,31
Tesla Model 3 Hit a Tire - AutoFlex Protection AutoPilot,2018,5,31
"Tesla Model 3 teardown points to only $28,000 in potential material and production cost",2018,5,31
"The GenZe 2.0 electric scooter is American made, Indian owned and European styled",2018,5,31
GM’s self-driving car division receives over $3 billion in backing to go to market next year,2018,5,31
Tesla starts large scale Model 3 deliveries in Canada,2018,5,31
"Tesla releases ‘Conflict Minerals Report’, increases minerals tracking and reduces cobalt use",2018,5,31
Tesla’s Franz von Holzhausen joins list of Most Creative People in Business,2018,5,31
SF Motors invests $160 million to build all-electric SUVs at former Hummer factory,2018,6,1
"FCA announces a bunch of new all-electric vehicles: 4 Jeep SUVs, 4 Maserati models, and 2 Fiat cars",2018,6,1
Do you even need home charger? El's Electric Dream GUEST VLOG,2018,6,2
Nissan Leaf 2018 - How to use Plug Share and the CHAdeMO Police,2018,6,2
"02 June 2018 | Fiat Chrysler $9bn Electrification Plan, Launch Of Maserati Blue and Model 3 Teardown",2018,6,2
New ELECTRIC Fiat 500e and Eco Panda to be Fiat's future | Cars UK,2018,6,2
"19"" vs 21"" tire test on Model S",2018,6,2
First look at Tesla Model 3’s new backseat,2018,6,2
ONYX’s new retro-styled 30 and 60 mph electric mopeds are practically electric motorcycles,2018,6,2
Model 3 Hypermile world record of 606 mi (975 km),2018,6,2
VanMoof’s two new theft-proof electric bicycles can be yours for a ~$19 monthly subscription,2018,6,2
Can you have an electric car without a home charger? GUEST VLOG,2018,6,3
"03 June 2018 | Demand Outstrips Supply For Nissan LEAF, Smart Goes Electric and Mercedes’...",2018,6,3
Hyundai Kona ELECTRIC order book CLOSED in Norway after big demand and LOW price | Cars UK,2018,6,3
New Tires vs Worn Tires - What Performs Best?,2018,6,3
"Tesla will release a new red interior next year, says Elon Musk",2018,6,3
The Battery Breakthrough. Ultrafast Charging/More Range,2018,6,3
"04 June 2018 | Hyundai Kona EV Order Books Closed, New York Charging Boost and Model 3 On A Dyno",2018,6,3
2018 Jaguar I-Pace First Edition: In-Depth Exterior and Interior Tour!,2018,6,4
Ampera-e vs Ioniq part 1,2018,6,4
Jaguar I-PACE review roundup: 20 early videos are mostly positive but lack EV context,2018,6,4
"Tesla will start offering Model 3 leases in ‘6 to 9 months’, says Elon Musk",2018,6,4
"As EVs Get Older, Aftermarket Batteries Will Change The EV Marketplace",2018,6,4
Consumer Reports Recommends Model 3 - In Depth,2018,6,4
"Tesla Model 3 reservations keep growing but 23% were refunded, report says",2018,6,4
Solar powered electric bike-cars ELF and PEBL might just be weird enough to work,2018,6,4
"Tesla settles $1 million lawsuit with its salespeople over compensation, says advisors can make over $150k",2018,6,4
https://www.electricbikeconversions...MIheagifK62wIVEKHtCh2ewQjSEAEYAiAAEgJqjfD_BwE,2018,6,4
What does the perfect electric Truck and SUV look like? (FEEDBACK NEEDED),2018,6,5
"05 June 2018 | Jaguar I-PACE Reviews Are In, Gigafactory Expands and Nissan LEAF Sells Every 10...",2018,6,5
Tennis star Andy Murray gets one of the FIRST Jaguar I-Pace customer cars | Cars UK,2018,6,5
Hot Weather and EVs: Why Liquid Cooling Is Best,2018,6,5
Siemens electric plane prototype caught on fire in the air before crashing and killing both occupants,2018,6,5
Porsche steps up Mission E marketing efforts with latest endorsement by Adam Levine,2018,6,5
My Tesla Home Charging Set Up,2018,6,5
"Electric cars are more labor efficient to make and will lead to job loss, says new study",2018,6,5
Ather Energy launches highly anticipated new electric scooters and EV charging network,2018,6,5
Tesla unveils new white next-gen Roadster prototype at shareholder meeting,2018,6,5
"06 June 2018 | Tesla Refutes Model 3 Refund Claim, EV Sales Up In U.K. and Daimler Says It’s...",2018,6,5
Porsche Mission E Cross Turismo: World's first drive,2018,6,6
"Tesla Shareholder Meeting Recap, PLUS Semi & Roadster footage",2018,6,6
How do I get into Fully Charged Live?,2018,6,6
12 New Electric Bicycles with Fat Tires Perfect for City and Offroad Biking - YouTube,2018,6,6
Ampera-e vs Ioniq part 2,2018,6,6
"Tesla pushes Supercharger V3 to ‘end of the year’, says it will be ‘zombie apocalypse-proof’",2018,6,6
Tesla will produce Model 3 in $35k base trim beginning Q1 2019,2018,6,6
"Tesla releases new image of Model Y electric CUV, Musk jokes about it having no steering wheel",2018,6,6
"Tesla Model 3 claims best-selling mid-sized premium sedan spot, gives production update",2018,6,6
2018 Volvo Polestar 1 - Volvo's New Turbocharged Electric Coupe Interior and Exterior Overview,2018,6,6
"Diesel: CLEAN! 
 
 'Impossible-to-cheat' emissions tests show almost all new diesels still dirty",2018,6,6
What's the most efficient way to drive an EV?,2018,6,6
"Tesla to open its own body shops by the end of the month, could offer same day repair, says Elon Musk",2018,6,6
Could eMotion’s Surge 75 mph geared electric motorcycle be your next affordable ride?,2018,6,6
Tesla to release new Autopilot update and bring back free trials,2018,6,6
"Tesla Roadster will have a ""SpaceX option package"" that boosts performance beyond base levels",2018,6,6
The 2018 Nissan Leaf Seat Update and New Fault,2018,6,6
The 2018 Nissan Leaf Tips and Help from the Manual,2018,6,6
Who Got the First Jaguar IPace Delivery?,2018,6,6
Model X issue with air suspension,2018,6,6
"Porsche: Mission E doesn’t aim to be a Tesla killer, it aims to be a ‘real Porsche’",2018,6,6
Zoe 41kwh & eNv200 Diary update,2018,6,7
07 June 2018 | The 20 Biggest Stories And Reaction From Tesla Shareholder Meeting 2018,2018,6,7
Chrysler Pacifica Hybrid Minivan Review: Is This The Minivan To Get Soccer Parents Plugging In?,2018,6,7
"Jaguar I-Pace, off road and on track | Fully Charged",2018,6,7
World Premier Freightliner Electric Semi Truck eCascadia - Ready forTesla 18-wheeler Trucks,2018,6,7
Tesla’s sales in Norway surge as it stabilizes monthly deliveries after issues,2018,6,7
NTSB releases preliminary report on fatal Tesla crash on Autopilot,2018,6,7
GM and Honda are partnering to build next-gen batteries for electric vehicles,2018,6,7
"08 June 2018 | Porsche Mission E Cross Turismo Tested, World Rallycross Goes Electric and...",2018,6,7
VW shutdown factory due to emissions & Fully Charged LIVE EV NEWS,2018,6,8
"Update. I took my Corsa in to the dealer's today for the proximity locking fix, but sadly no fix yet as they couldn't get the required file off the Peugeot server. They are going to collect my car next Tuesday and return it with the fix (hopefully).",2023,4,5
Noticed that the right side of the charging light has decided to show different colours to the rest of the rectangle. Computer fault or just a dodgy led chip that needs to be looked at?,2023,4,7
Having broke down in 27th February that's me finally got my car back. Faulty section of the wiring loom to blame apparently 🤷🏻‍♂️,2023,4,7
"The dealer arranged collection of my car yesterday, and surprise, surprise, they needed to keep it for another day. I didn't have high hopes, but I got a call this afternoon to say that proximity locking is restored. They say that the latest Body Control software recall deliberately disables proximity locking because several people have locked the keys in the car. I'm not sure I believe that though. The menu will have no reference to it, but it has been enabled via OBDII. 
 
Apparently it took so long because Vauxhall kept closing the case before the dealer was able to download the files required.",2023,4,12
I should have waited until the car arrived. It still doesn't work!,2023,4,12
"Hi! 
 
I have just collected my Corsa-e this afternoon. Can anyone please kindly tell me what I should do to stop or start charging via e-remote? It charges straight away when I plug the cable. The control below on the APP screen insists Immediate Charge although I slide the option to Deferred Charge every single time.  
 
Many thanks",2023,4,12
"Thank you so much, Andy. I will try it shortly   
 
Do you know what distance the sensors would start to make noises, by any chance? The back ones work fine but the front ones didn't make any sound at all while the car is on D/B mode. My e-gold's used to cry like mad if anyone is less than two feet away.",2023,4,12
Hurray! The green light has changed to blue after being pushed for a few seconds and the digits on my smart meter display don't move at all. Now the app also shows the slider is on the Deferred Charge. It could be it? The white light appears only when the cable is unplugged ,2023,4,12
"Does anyone have have experience with replacing the reverse sensors with a reverse camera? (SRi Nav) 
 
Has anyone had an issue with the intellilink screen being black? 2nd time in maybe 25 starts that the screen has been black for the entire journey. Seems to fix itself next trip",2023,4,23
"@ym7   
 
i probably wouldn't get a leaf. Winter range is poor and it's chademo and the charge speed is poor. Build quality is better but the infotainment etc and interior is like a museum. Also they don't have steering wheel reach adjust until late 2020 so earlier ones can be uncomfortable. 
 
Corsa is ok but let down by poor software and often useless dealers. Still miss the headlights as they are excellent. It is fun to drive too. I checked my old one and it's showing a recall so that's at least the second it's had in only 2 years. Outside warranty I think it could be bothersome as too many owners seem to have had problems. 
 
Zoe ZE50 is more efficient but has poor NCAP safety. I'd check out its failings. if it's just rear passengers and you don't have them then it won't matter. I'd try one. Certain ones have the 5 year warranty not the lesser one. They're a safer buy. There's been some silly cheap ones about.",2023,5,15
Yea been liaising with Dr Chris who has been helpful.,2023,5,16
"Giving some feedback from the other side...we've had our Corsa-e Elite Nav since October 2021 i think it was and, at the risk of sparking an avalanche of issues, its been great to be honest. I love driving it, my wife loves driving it and we use it loads.  
 
It was never bought with the intention of needing to do long journeys as we have a big ICE Insignia estate for that as long trips generally mean dragging along our daughter, the dog who has a crash tested cage in the boot of the Insignia and other stuff so the Corsa wouldnt be big enough anyway. However we have found ourselves doing some longer trips in it as we got more confident in using it which in reality was us getting used to what it can do. Yes you dont get as much in the winter but you just adjust accordingly, that said its not something that really affects us. Its main use is local running round and for that its great. I love the nippiness of it and i suspect we get rid of a lot of the software niggles as we pretty much use CarPlay all the time.  
 
I recently updated the Infotainment which wasnt a great process especially as i tried to do the sat nav as well which it wouldnt so i gave up on that. The app is crap but to be honest i dont really se it much, scheduled preconditioning is set up and just happens now at the times we need to do it and rarely needs changing, the odd adhoc preconditioning i've done ok when i've needed to and i dont check charging these days since my wifes work got more reliable chargers installed which now just work....the fact they are free and we hardly ever charge at home is a big bonus!!",2023,5,16
"I haven't heard from the dealer I bought my Corsa from, but I used this website to see if there was a recall - and there is! No detail, it doesn't even mention the severity. I'll have to call my local dealer to book it in (the dealer I bought from are 400 miles away).",2023,5,16
"And on my Peugeot e208 too, so maybe it's all the many Stellantis vehicles using the same platform? 
 
Or the government website is hardcoded to say ""there is a recall"". Good chance they are right ",2023,5,16
Hardcoded - sorry that was obscure humour ,2023,5,16
"Our 500e has had four software updates since Dec 21. None of which have fixed the cars Error message system telling me the in car entertainment isn't working, when it clearly is working. But I'm OK with that. It's just a mild annoyance.  
The Mokka-e has had one upgrade I believe but it just works OK. Hoping it continues to do so. 
The Fiat App is much better though, you can specify an end to charging by time or level. Can't do that on the Vauxhall App.",2023,5,16
Stellantis recall - Peugeot garage says it's an engine management software update due to risk of stalling.,2023,5,17
"I also emailed Peugeot and got 
 
""Thank you for contacting Peugeot customer care regarding the recall campaign. 
 
The affected vehicles equipped with air condition compressor, may face powertrain shutdown in case of AC compressor issue, which can lead to a non-starting or stalling engine. To rectify this issue, we will upload a modified ECU software. """,2023,5,17
"Thanks for sharing your experiences! Although a Zoe is quite cheap too, I do really like the look of the Corsa. Two things about the Leaf that I can't seem to shake off is having a very ancient dashboard, especially analog dials, the other thing is the charging speeds seem quite inconvenient.  
 
I just hope the Corsa-e I'm buying is free from any issues! I'll let you know how it goes. Other than all of the issues, I'm really looking forward to the car, especially the headlights which I've heard are amazing!",2023,5,17
That’s what they said. Not sure what they meant,2023,5,17
"I expect what they mean by ""stalling"" is the engine traction error fault, which would stop the car running. I've heard of some cars stopping in live lanes of motor ways (you can't even coast them)",2023,5,18
"I called my local dealer - not the one I bought the car from, as they wanted £5k more - and it's booked in. First available appointment was the 2nd of August. I have 3 long journeys planned before then, two 800 mile round trips, and one 1200 mile round trip. That'll pretty much triple my mileage before it gets fixed. I'm sure it'll be fine!  
 
My van is also subject to the recall, I'm pretty sure it's  all   Stellantis EVs built on the PSA platform (so everything except the Fiat 500e). I have queried it with the company, but at the moment the silence is deafening, perhaps because we're in the process of transitioning our fleet management from a cut-price company which never hit a single target, to an even cheaper one. A few years ago we had our own in house fleet management department, perhaps when this dèbacle ends we'll go back to that.",2023,5,18
"Peugeot customer service is, in some ways anyway, excellent. If you post a query on their website (with your VIN number to prove it's your car) you get an actual phone call the next day, usually from someone who is actually French (to go with the French car theme   ). Sometimes things get lost in translation, and/or you get the feeling that the customer service person only really knows about ICE cars, but hey imagine getting service like that from Facebook or Amazon etc. 
 
Anyway their customer service person explained that they don't know which of their cars have the affected air conditioning compressor (whatever that is). Presumably the 'stalling' only occurs when this component fails, so this sounds like an unlikely event to happen to any one individual if that is reassuring (I've not read anyone mentioning this fault on this site), so it sounds like a rare but risky event. Who wants to be stranded on a motorway with an immovable 1 and a half ton piece of metal.",2023,5,18
"Let’s see if I can get a sensible answer on this forum 😉 
I had the new recall update installed on Tuesday by Vauxhall which only took about 30 minutes. The following day I had the ‘battery charge’ fault come up followed a short while later by the ‘traction battery’ fault. I carried out the ‘disconnect reconnect’ of the 12v positive quick release lead, firmly reconnecting it, and all seems to be ok at the moment (touch wood). I am wondering firstly if as part of the rebooting process after the software update Vauxhall disconnect the 12v lead and thus could have caused the issue and secondly if a dielectric grease applied to the 12v battery terminal may help keep a good electrical contact.",2023,5,19
"Today, I tried to charge at a Tesla charger, but a Renault Megane was taking up two spaces, and two Teslas were waiting, so I tried a pod-point, which was out of service, finally an Osprey, a Leaf was just leaving as I arrived. Hurrah! I was down to 20%, and I can't charge in the caravan I'm staying in. When it reached 80%, the charge stopped - I presumed it was to stop people hogging the charger, but then I saw ""traction system fault"" on the display. It drove OK, with a warning triangle. When I got back to the caravan, I opened the bonnet to see what kind of spanner I might need to disconnect the 12v battery - but found it was quick release! I'm leaving it for 10 minutes, then I'll try to reconnect and hope the error goes away. I'll need to charge at least 3 times tomorrow, on my 400 mile journey home!  
 
The earliest booking I could get for the recall is the 2nd of August, I think this is probably the fault it's being recalled for.",2023,5,20
"I reconnected the battery, the error has gone... But nothing happens when I press the accelerator pedal. It's in Drive, the parking brake automatically releases, so I'm sure it should move, but nothing happens. Same in Reverse, the camera shows up, but the car doesn't move. Any ideas?",2023,5,20
"I tried again, and it's working fine now. I suspect the 12v disconnection fixed it, and I didn't leave enough time before trying to start. Wish me luck on my drive home tomorrow!",2023,5,20
"I'd push to get it in sooner, I first got the fault on 27th February, car was away for a month, got it back and 2 weeks later it happened again. On both occasions it locked in park mode and no amount of 12v disconnect time sorted it. 
 
It's still at the garage for repair with a technical case away to Vauxhall as the garage have no idea what's causing it.  
 
I've had use of my car for 2 weeks since end of Feb 🙄 
 
Vauxhall customer support is abysmal, I've spent most of this time without a hire or courtesy car. I hired a car myself which Vauxhaul agreed to reimburse. Still waiting on the money to appear in my account. 
 
I will never consider another Stellantis car. I accept cars break down sometimes but their support for EV breakdowns is lacking and customer service is the worst I've ever experienced.",2023,5,21
"I got home ok, no more errors, and 4 charges worked perfectly. The first appointment I could get was the 2nd of August, and I don't need the car for work, so there's no point trying to get a sooner appointment - the only way would be to jump the queue, and others might need the car more than I.",2023,5,21
"@CorsaeGaz   
 
Have they done the the aircon compressor update and it's still broken after that?",2023,5,21
"They said the fault the 1st time was down to a faulty section of wiring loom which they replaced and all seemed well, for 2 weeks. Then the same happened again. 
 
I'm assuming the wiring loom issue has been a symptom rather than the source of the issue. Both times it happened was after having sat at home charging over night. I'm thinking an OBC issue as there's been a few with the 7kw model.",2023,5,21
ok I’ll let them off 😀,2023,5,22
"I just got a letter from Opel about a recall campaign ""KGS"".....It says ""Our investigations have revealed that your vehicle may possible be affected by a potential risk of power train shutdown related to comfort devices potential failure and a risk of non-starting or stalling engine. To rectify this issue we will update the ECU Software with an improved version"" ............. 
 
Does anyone have details of the issue ? I'm assuming ""engine"" is a poor choice of words for a BEV car ",2023,5,23
"New facelifted Corsa which includes the Corsa-e announced.... can now spec a bigger 51kwh battery with range up to 256 miles apparently if you go with that option although you can still have the old smaller battery instead if you wish. 
 Vauxhall Corsa gets dramatic facelift, second electric powertrain and more kit | Top Gear",2023,5,24
"Lol so my Corsa is due in tomorrow for the recall, it's first mot and to repair a wheel the clowns at toni levoi Romford curbed (just going to name them as it's all the time) 
 
So they called today to say they have no EV tech ATM so can't do the recall ... Had forgotten about the wheel and the loan car I had booked wasn't there (not a single loan car was)  
 
Told them to cancel it and luckily I can get the guy who does my ice car to mot it this week  
 
What a bunch of Muppets. 
 
Can't wait to be rid of the car",2023,5,31
"@Darklord87   
 
i think Vauxhall dealers must be the cause of the phrase 'couldn't find their own arse with both hands, a map and a torch' ",2023,5,31
Any updates on those who have the latest ECU update/Recall?,2023,6,13
"Not had any letter for a recall but did notice in the app that it states “There is an update available for your vehicle”  
 
Not sure how long it has said that as I’ve had the car a year and never looked at the checker before  
 
Also had the first service this week, strangely the lease company (leaseplan) booked it in at Halfords. No problems with the service, light was reset (along with all my satnav and radio locations!) but the app doesn’t show the service and still says overdue!!! 
 
Should I just delete the vehicle from the app and add it again to see if the service maintenance bit updates?",2023,6,17
"Is there any way to do the updates without having a PC? 
 
Sent from my Pixel 6a using Tapatalk",2023,6,19
"Annoying we can't download via mobile. I plug that in all the time for Android Auto (or could stick it onto USB from there at least).  
 
Sent from my Pixel 6a using Tapatalk",2023,6,19
"Due to the Corsa really cheesing me off I decide to break the habit of a lifetime and actually test drive a car I was thinking of buying rather than just sitting in it and relying on James & Kate etc reviews. 
 
I expected to be smitten. I wasn't. 
 
The looks are awesome. The stereo is awesome. The concept is awesome. But... 
 
The screens feel too close and the steering wheel doesn't pull out far at all. Seats are very firm. They are well designed and supportive. I was sat too high in the car as well. 
 
The screen mirrors do work really well but if you're a certain age the driver's side one can be just in the area of vision that is in the needs reading glasses distance. I did get used to it but it did make by eyes weird at times. 
 
Ride is also quite firm but it corners flat as anything. Power steering is clever and weights up at higher speeds but it does mean the car sometimes feels weird when you change direction.  
 
Road noise seems quite intrusive in a way I wasn't expecting. It's definitely louder inside than the Corsa. 
 
Turning circle is fantastic. Stereo is so good I almost ignored all the other negatives.  
 
Steering wheel is also kind of sweaty compared to the cheaper feeling Corsa one.  
 
Boot is very shallow which I didn't grasp. I thought it was shallower horizontally but taller (like the Soul EV). It's very shallow in height but a bit longer in depth. I did have the measurements but somehow they didn't translate to my brain.  
 
Range. Hmmm. Did 30 odd miles and it had about 60% battery or so which isn't any good as my usual trip is 55 and all year so it wasn't going to be quite up to it. It was quite efficient at times and once you'd been going for a bit and were bimbling along at 30-40 it did go up quite a bit. Over all was 3.3 miles per kWh on the mixed run. Think the Corsa would have actually done better. With a tiny battery you have to be much more efficient. It needed to have been Kia efficient as I'd reckon one of those would have been about 4 -4.5 miles per kWh doing the same. 
 
One pedal mode is quite good but even on max death the regen feels weaker than I expected. It was weaker feeling than the Corsa which is quite weak. The Leaf had very strong regen in B mode and also with E Pedal. That was neck snapping in comparison. 
 
Other issue was with reversing onto a sloping driveway. It didn't like it. Mine slopes down and it seems to upset quite a few cars. The corsa I just stick in reverse and it creeps in reverse with the brake on happily. I turned off the one pedal in the Honda and it didn't seem to want to creep so you hit the gas, it lurches off you hit the brake and it's at a dead halt so you are making a right hash of a simple thing.  
 
I'm glad a drove one as it's been one of those cars I haven't stopped obsessing over since they came out.",2021,4,25
"Thanks. Saves me trying to convince myself to keep wanting one! 
 
Coould you try the Mini next? ",2021,4,25
Might be worth trying the Fiat 500e too!,2021,4,25
Looking at the Honda Boot and going back to mine has made me realise the Corsa boot is the smallest I could live with. Fiat and Mini boots are both smaller. Mini also seems to not have a heated steering wheel on any trim level or I couldn't find where it was listed.,2021,4,25
"My wife & I felt the same when had test drive last year. Not good enough. I thought the screens poor resolution which was a big disappointment as they dominate the cabin. The drivers screen was much better though.  
poor efficiency and we drove in summer temperatures. 26 degC or so. Got same efficiency as you. Solid feeling and drives well enough but TOO heavy for such a small car which is why efficiency is so poor.  
fantastic turning circle but that is not that much of a selling point overall. No frunk unforgivable in a ground up design EV with a tiny boot! 
And it has just 50kw charging speeds but on release said it was 100 kW capable.  
A colleague pre ordered and owns one. Likes it but purely short distance commuter car. But almost £30k for a short distance commuter car?! Was getting 50-60 mile range this winter. Just not good enough. Same as original Leaf from 2010.  
Lots of YT reviews marvelling at the aquarium on the screens and that you could plug in a kettle In th 3 pin socket. In the real world though, former is a 5 minute wonder/gimmick and the latter much more useful in a bigger batteried EV! With such a minuscule range most owners would be worried about losing even more mileage By plugging in high drain electrical equipment.  
They need to put a slightly bigger battery in it. eg-45kwh to 50kwh and keep the price the same or lower. Will sell better then. Not seen another on the road apart from my colleague’s so I don’t think they have sold that many.",2021,4,25
"I did like the feel of rear wheel drive though. It's much nicer in some ways.  
 
I haven't seen a single one in the wild either. The honda dealer is only a few miles away so I'm surprised I haven't seen more of them pottering about.  
 
The sales person I spoke to was also using one and doing 60 mile return trip with 50 left regularly he said. Mostly dual carriageway as well so I did think it might have been ok.  
 
It was a lot better mannered at 70 than I expected. If they do a mk2 with a bit bigger battery capacity and better sound insulation I might be interested. It's still the sort of car you look back at when you lock it.  
 
I think Tesla Bjorn did a 75 mph test in warm weather and it was 75 miles range I think. Car wow got 110 I think to flat as a fart. Corsa did about 170 so there's quite the jump.",2021,4,25
"If I were to put together a Jay Leno style car collection, but limited to EVs obviously, it’s a car I’d buy. It would have to be green, or maybe white, but it’s a car I love looking at. 
 
I saw a green one on the A1 a few weeks back, made me slow down and have a god look at it. 
 
As a practical daily driver for me though, wouldn’t work, but still an interesting car in its own right.",2021,4,25
It's the sort of car I'd park in a big garage to look at along with a few other classic old cars.,2021,4,25
"I've seen one in the wild - somebody in one of the villages near me has one. I'm very regular get stuck behind it on the country roads. I'm not a fast driver by any stretch of the imagination, but this is something else. I don't know where exactly the problem lies, but my guess is either nervous driver (which the locals tend not to be), car that's crap on twisty roads, or driver that's worried about having enough range to get home...",2021,4,25
"An interesting write up thank you, those LCD mirrors are a bit of a bone of contention within the industry (or were) as all the testing we did fall heavily in your “I need reading glasses” category, it was great for younger engineers but to those of a certain age they were a pain......and this was back in the 90’s, there is no technology that can make the screen appear further away to the brain/eyes and thus sharp. 
 
The same is happening presently with a lot of Land Rover/Range Rover drivers who have the Clearsight RVM complaining of the same issue, but at least the CS RVM can be used as a conventional mirror. 
 
I love the look of the Honda, forward design which shouts EV.",2021,4,25
Camera viewfinders have dioptre adjustment. You'd need that on the wing mirror screen but I have no idea how on earth you could do it. I think some of the electronic viewfinders also have dioptre some how.,2021,4,25
"@srichards  So it makes you appreciate your Corsa-e a bit more now, huh ?   
 
I'm not saying the Corsa-e is prefect, but IMO it's a good all-rounder... fairly practical if you don't need the extra space in the rear/boot. 
 
I think the Corsa-e's ergonomics are also OK. I can't see myself getting used to something like a Tesla or even an ID.3 with all those touch sensitive buttons and sliders. And I do consider myself a tech geek. 
 
I really don't understand Honda's intentions when they created the E. It just goes to show you that so much tech won't make up for a non-practical car. 
It's nice as a concept car, but really shouldn't have made it to production.",2021,4,25
"It makes me appreciate I shouldn't tolerate the pathetic excuses from Vauxhall for sub standard software as all the functions on the Honda work properly. Bluetooth reconnects correctly. It starts instantly. It was released in a pandemic as well. Blind spot function also seems to work like it should. 
 
Honda has buttons and knobs for quite a few things so it's definitely functionally ok. Heated wheel button is on the heated steering wheel like the Corsa not in some random corner like a lot of other cars.",2021,4,25
"I really like the look of the Honda e, but not driven it yet so this is very useful thanks. Trying to decide what 2nd car to get for the household.",2021,4,26
As a short range second car it'd be ideal really. Especially if it's mostly city driving as the one pedal feature is quite good. You don't even use the brake. It just holds itself when you stop and then off you go again as soon as the traffic moves. It's definitely a better feeling one pedal system than the Leaf one. That's quite soft to go and harsh to stop. The Honda is more uniform but regen isn't as strong.,2021,4,26
The Honda E was great but the Jazz was £8k cheaper and actually has better level 2 autonomy/safety tech (check the NCAP videos) due to a wider angle camera.,2021,4,26
"Interesting read, I'm getting to the point where I need to start thinking about what to replace my lease BMW i3 with in November (lead times etc!) and the Honda E just came back on my radar for some reason. Always loved the design but the range put me off, wanted to go for the Ioniq 5 but availability and no-doubt stratospheric price is ruling that out! 
 
Sadly this thread has convinced me it's probably a non-starter, it's the closest car to the now-ancient i3 really in terms of concept but at 150kg heavier, slower with less power and smaller battery - by the looks of it less efficient to boot! It just seems a real shame they chose the small battery route, doesn't seem to offer the great weight saving the idea was based on, was hoping they'd have been working on a slightly larger version but can't find anything imminent. I could just about live with the even smaller boot but there seem far too many compromises overall, an i3S is currently far cheaper to lease and probably still one of the better small options. Bummer. 
 
*Edit - one other factor with these small battery cars I'm not sure is considered enough - lifespan, Li-ion batteries degrade with number of cycles and when you have to top up twice as often on something like the Honda E vs similar sized Zoe you're likely to experience even more depleted range after a few years, killing used prices too!",2021,6,4
Another i3 is probably the answer  @Jimrod  The electric Corsa is being discounted like mad. It's worth a try but it's not a finished car by any means.,2021,6,4
"Hi, 
With 100% battery remaining mileage is 200miles. When driving in eco and max speed of 60 miles per hour after a drive of 60 miles, battery indicates 50% with remaining mileage of 60 miles. With this indication we never dare to go beyond 120 miles on a full battery. Do you experience the same? And how do you handle? 
Thanks",2022,11,27
"Stellantis GOM is a but silly. When full it's very optimistic and when you start using running the battery down it become very pessimistic 😂 
 
If it works the same as the Corsa when you start running it down it calculates the higher end of the red bar as 0%. In reality that's 12.5%. So probably add another 20 miles on. Obvs depends on style of driving/weather etc. 
 
Don't get too hung up with the GOM, it's a guess, just a very poor one in Stellantis vehicles. Better to look at your consumption and do some quick maths based on 45kwh useable capacity.",2022,11,27
"Look ignore the GOM. For every 10% of battery you need to be doing about 20 miles. If your doing that or get a consumption of 4.4 then your bang on 200 miles.  
 
The other day with no effort on my part and at 65 to 75mph I did 75miles at a consumption of 41% which is a 182 mile range. I stress that was with zero effort and 9deg c outside. I could have easily done far better but I wanted it warm and comfy and didn't need to bother about extending the range.  
I admit being a novice owner concerned by range but after 14 months of ownership I have absolute confidence in my Mokka-e and am thoroughly enjoying driving and owning it.",2022,11,27
Sadly not.,2022,11,27
